Dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
Breast_GSE70947,0.8017837257372732,0.8451542547285166,0.7559289460184545,0.6582805886043833,0.7928249671720918,0.7590721152765896,1.0,0.828078671210825,0.7928249671720918,0.7107053122190143,1.0,0.7071067811865476,0.9258200997725514,0.7867957924694432,0.7037315505489968,0.7928249671720918,0.7559289460184544,0.8251983888449983,0.8563488385776752,0.7824607964359516,0.7559289460184545,0.7302967433402214,0.8864052604279183,0.8944271909999159,0.7037315505489968,0.816496580927726,0.8251983888449983,0.6866065623255951,0.8563488385776752,0.9258200997725514
breastCancer-full,0.7745966692414834,0.7745966692414834,0.34641016151377546,0.6,0.8,0.6928203230275509,0.5773502691896257,0.7071067811865476,0.7745966692414834,0.7745966692414834,0.8944271909999159,0.5656854249492381,0.5656854249492381,0.7745966692414834,0.8944271909999159,0.6324555320336759,0.7071067811865476,0.6324555320336759,0.5477225575051661,0.4472135954999579,0.7745966692414834,0.7745966692414834,0.4898979485566356,0.7745966692414834,0.7745966692414834,0.6928203230275509,0.5,0.5477225575051661,0.5477225575051661,0.4472135954999579
Prostate_GSE6919_U95Av2,0.6900655593423543,0.5345224838248488,0.5976143046671968,0.2672612419124244,0.9128709291752769,0.5,0.5773502691896257,0.6454972243679028,0.7071067811865476,0.7453559924999299,0.4879500364742666,0.6546536707079771,0.6900655593423543,0.4879500364742666,0.5270462766947299,0.816496580927726,0.6454972243679028,0.6666666666666666,0.3333333333333333,0.7453559924999299,0.7715167498104596,0.5345224838248488,0.5345224838248488,0.4364357804719847,0.6666666666666666,0.7453559924999299,0.37267799624996495,0.5773502691896257,0.37267799624996495,0.7453559924999299
Prostate_GSE6919_U95B,0.7715167498104596,0.4879500364742666,0.6900655593423543,0.8451542547285166,0.5,0.4714045207910317,0.28867513459481287,0.6454972243679028,0.6666666666666666,0.6454972243679028,0.3779644730092272,0.7559289460184544,0.7715167498104596,0.6172133998483676,0.6454972243679028,0.5270462766947299,0.5,0.6454972243679028,0.4714045207910317,0.6454972243679028,0.4879500364742666,0.6900655593423543,0.7715167498104596,0.5345224838248488,0.7071067811865476,0.6666666666666666,0.5,0.6666666666666666,0.9128709291752769,0.6454972243679028
Prostate_GSE6919_U95C,0.7453559924999299,0.5773502691896257,0.28867513459481287,0.4714045207910317,0.408248290463863,0.5477225575051661,0.5163977794943222,0.408248290463863,0.3651483716701107,0.5773502691896257,0.6666666666666666,0.7071067811865476,0.4714045207910317,0.816496580927726,0.7453559924999299,0.5773502691896258,0.6324555320336759,0.4472135954999579,0.5477225575051661,0.9128709291752769,0.4714045207910317,0.6666666666666666,0.7453559924999299,0.6454972243679028,0.6666666666666666,0.4472135954999579,0.7071067811865476,0.5477225575051661,0.7302967433402214,0.7071067811865476
Prostate_GSE11682,0.7071067811865476,0.0,0.0,1.0,0.0,0.7071067811865476,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,0.0,1.0,0.0,0.7071067811865476,1.0,0.0,0.0,0.0,0.0,1.0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.0,0.7071067811865476,0.7071067811865476,0.0
prostate_tumorVSNormal-full,0.6454972243679028,0.8539125638299666,0.408248290463863,0.5,0.7905694150420949,0.408248290463863,0.5477225575051661,0.4879500364742666,0.5345224838248488,1.0,0.7071067811865476,0.408248290463863,0.7216878364870323,0.6123724356957945,0.408248290463863,0.6123724356957945,0.5477225575051662,0.4364357804719847,0.7559289460184544,0.3779644730092272,0.5,0.5773502691896257,0.7905694150420949,0.6614378277661477,0.5590169943749475,0.816496580927726,0.5477225575051662,0.9258200997725514,0.8451542547285166,0.6900655593423543
Colorectal_GSE25070,2,2,2,1,3,4,5,2,4,2,3,3,3,5,5,1,3,2,3,5,2,1,2,3,2,5,2,2,2,2
Colorectal_GSE32323,1,3,3,2,2,6,1,6,1,1,1,1,3,1,3,2,2,4,3,2,1,2,2,2,2,2,2,6,2,3
Colorectal_GSE44076,1,2,3,1,2,1,3,2,1,2,3,2,4,1,3,2,1,2,2,3,2,2,2,2,1,5,1,2,2,3
Colorectal_GSE44861,2,2,2,2,4,2,4,3,2,2,3,3,2,3,5,3,3,2,2,4,2,4,1,2,3,2,2,4,4,2
Liver_GSE14520_U133A,2,1,2,2,2,1,2,2,2,2,4,2,1,3,3,1,2,2,2,1,3,3,2,2,2,2,1,3,1,3
Liver_GSE50579,3,2,3,4,3,3,3,2,2,4,5,2,4,4,2,3,2,3,5,4,4,3,4,4,3,5,4,2,2,2
Liver_GSE62232,2,2,1,1,1,2,3,1,1,2,5,2,2,1,2,1,1,2,1,1,1,3,1,4,1,2,1,1,1,2
Leukemia_GSE22529_U133A,3,2,2,4,8,1,4,4,1,3,2,2,4,2,4,2,6,3,1,1,4,4,4,2,62,2,1,2,2,4
Leukemia_GSE22529_U133B,2,2,4,2,3,4,4,5,2,4,1,3,7,3,3,3,3,2,3,4,4,3,3,3,4,5,3,3,3,4
Leukemia_GSE33615,4,3,1,2,4,6,4,2,2,1,2,3,1,4,3,4,1,2,2,3,2,2,3,3,4,3,2,2,1,5
Leukemia_GSE63270,1,2,2,4,2,2,2,3,2,2,2,3,35,2,3,3,2,3,1,1,2,3,19,5,3,1,3,2,6,2
ALL-AML-full,2,5,3,6,2,4,3,4,4,6,3,2,4,5,5,5,3,2,3,3,2,2,4,3,2,3,3,3,4,4
Breast_GSE22820,4,5,4,2,2,3,2,2,2,3,2,3,4,5,2,2,2,1,3,3,4,2,6,5,3,5,5,2,4,3
Breast_GSE59246,6,2,4,7,2,5,5,2,4,3,3,4,5,4,3,3,3,2,4,4,4,5,5,2,5,4,3,5,6,2
Breast_GSE70947,2,4,4,1,2,4,4,3,2,3,2,3,3,1,4,3,2,3,1,2,2,2,1,1,2,2,2,2,3,3
breastCancer-full,2,3,3,5,3,4,2,2,5,5,2,4,3,4,5,3,7,5,4,4,8,2,5,3,4,3,3,3,5,6
Prostate_GSE6919_U95Av2,3,5,3,5,6,3,5,5,4,3,7,2,6,4,5,9,3,5,3,4,3,2,4,3,6,4,4,3,4,5
Prostate_GSE6919_U95B,5,6,3,6,3,5,4,5,3,4,4,5,4,8,4,4,4,7,3,6,5,5,6,4,6,4,5,5,4,5
Prostate_GSE6919_U95C,3,5,4,5,6,6,4,3,4,5,4,6,4,5,3,5,5,4,3,5,8,3,4,3,6,3,5,3,7,5
Prostate_GSE11682,3,4,2,4,4,4,2,4,2,2,4,3,8,2,4,5,3,5,4,5,6,4,3,5,6,3,3,5,4,4
prostate_tumorVSNormal-full,3,3,3,2,3,3,4,3,3,8,2,2,4,3,2,5,3,2,2,4,3,2,3,2,1,4,3,4,2,3
